CCCC(=O)C(CC)Cc1ccccc1,"baie,boisé,cire d'abeille,floral,fruité,herbe,menthé,prune"
CCCC\C(C=O)=C/c1ccccc1,"herbe,jasmin,lys,vert"
CCCCCCC/C=C/C(=O)OCCCC,"abricot,agrume,artichaut,capucine,coriandre,fruité,gras,huile,lactique,pêche,savon,vert"
O=C(Cc1ccccc1)OC/C=C/c2ccccc2,épicé
CCOC(OCC)\C=C(C)\CCC=C(C)C,"agrume,cire d'abeille,citron,doux,floral,frais,vert,zesté"
CC(CCOCC=O)CCC=C(C)C,"agrume,aldéhyde,boisé,chèvrefeuille,cire d'abeille,doux,floral,melon,muguet,savon,vert"
CC(C)=C(C)C(=O)OCc1ccccc1,"épicé,fruité"
CCCCOC(=O)C(C)OC(=O)CCC,"babeurre,beurre,cire d'abeille,crème,fromage,gras,lactique,lait frais,sueur,vert"
CCCOC(C)OCCc1ccccc1,"floral,frais,fruité,herbe,huile,jacinthe,réséda,vert"
CC(C)C(=O)C(C)=O,"beurre,crème,cuit,doux,ester,fruité,gras"
CCCCCCCCC(=O)C(C)=O,"aldéhyde,beurre,cire d'abeille,crème,gras,lactique,lait frais,légume,noix de coco,rance"
Nc1ccccc1C(=O)OCC=C,"floral,héliotrope,raisin"
C=CCOC(=O)CCCC1CCCCC1,"ananas,fruité"
C=CCOC(=O)CCCCCC1CCCCC1,fruité
C=CCOC(=O)CCCCC1CCCCC1,"abricot,ananas,pêche,pomme"
CCC(CC)C(=O)OCC=C,"cerise,éther,fruit à coque,fruité,noisette,noix de macadamia,pêche,vert"
C\C=C(/C)C(=O)OCC=C,"baie,fruité"
CCCCCCCCC(=O)OCC=C,"ananas,baie,cire d'abeille,crème,doux,fruité,vert,vin"
C=CCOC(=O)COc1ccccc1,"ananas,cacao,camomille,frais,fruité,miel"
C/C=C/C=C/C(=O)OCC=C,ananas
C=CCCCCCCCCC(=O)OCC=C,"ananas,cire d'abeille"
CCCCCC(OC(C)=O)\C=C\c1ccccc1,"balsamique,chocolat,cuir,doux,épicé,fruité,gras,jasmin,poudré,terre"
CCCCC/C(COC=O)=C/c1ccccc1,"herbe,huile,vert"
CCCCCC(/COC(=O)CC(C)C)=C/c1ccccc1,"épicé,foin,fruité,huile,tabac"
CCCCCCC(=O)OCCCCC,"banane,banane verte,citron,fruité,noix de coco"
CCCCCCCCCC\C=C\CO,"cire d'abeille,concombre,coriandre,gras,métal,terre,zesté"
CCN,sans odeur
CC=O,"aldéhyde,éther,frais,fruité,moisi,vert"
CSC,"asperge,baie,chou,crème,doux,essence,fruit de mer,fruité,lactique,légume,maïs,menthé,oignon,poisson,radis,soufré,tomate,vert"
CC(C)N,sans odeur
CC(C)S,"bouillon,gaz,jaune d'œuf,œuf,oignon,poireau,poulet,soufré"
CN(C)C,"fruité,huile,poisson,rance,sueur"
CC1(C)CCCC(C)(O)C1=O,"herbe,tabac"
CCCCCCCC\C=C\CO,"cire d'abeille,frais,fruité,rose"
Brc1ccc(NC(=O)c2ccccc2)c(c1)c3ccccc3,"herbe,moisi"
CC12CCCC(C)(CC1)C2=NO,"buchu,fruité"
C[C@H](CCO)CCC=C(C)C,"agrume,cire d'abeille,floral,géranium,poudré,rose,vert"
CCCCC(=O)OCCC(C)CCC=C(C)C,"herbe,miel,rose"
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO,"balsamique,capucine,cire d'abeille,floral,jasmin,légume,métal,vert"
CCC(=O)OCc1ccc(OC)cc1,"anisé,cerise,fruité,pêche,vanille"
COC(OC)\C=C(C)\CCC=C(C)C,"agrume,aldéhyde,boisé,citron,citron vert,floral,raisin,vert"
CCCCC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,"baie,boisé,camphre,épicé,sciure,tabac,thé"
CC(CC(C)(C)C#N)c1ccccc1,"brûlé,gardénia,raisin"
CCOC(=O)CC(O)C(=O)OCC,"doux,fruité,herbe,vin"
CCCC(O)CCCC(=O)OCC,"ananas,fruité,gras"
N.CC(C)CC(O)=O,"doux,fromage,fruité"
CC(C)CCCCCCCCCCC=O,"agrume,aldéhyde,animal,bouillon,bouillon de viande,carotte,cire d'abeille,coriandre,doux,fruité,graisse,gras,mangue,rance,savon,sueur,suif"
CCC(=O)Oc1ccccc1OC,"fruit à coque,vanille"
CC(C)(O)C(C)(C)O,"pain,patchouli,terre"
CC1(C)C2CCC1(C)C(=O)C2,camphre
CC(=O)OC1CC2CCC1(C)C2(C)C,"baie,boisé,camphre,cèdre,épicé,herbe,menthol,pin,savon"
CC(C)=CCC\C(C)=C/CCC=O,"aldéhyde,floral,marin,ozone"
CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(C)=O,"crème,floral,vin"
CC/C=C/CCCCCOC(C)=O,"beurre,gras,kiwi,melon,métal,poire,vert"
CC/C=C/C=O,"orange,pomme,tomate"
CCCCCCCCCCOC=C,"poudré,rose"
CC1CCC(=O)C1=O,"boisé,brûlé,café,caramel,doux,fruit à coque,pain,sirop d'érable"
O=C1CCCCC1=O,"bouillon,caramel,fruit à coque,sirop d'érable"
CSCc1ccccc1,"agneau,porc cuit,poulet"
CCCC/C=C/C(C)O,"champignon,cire d'abeille,fruit à coque,melon,terre,vert"
CCCCC/C=C/CCC(=O)OCC,"ananas,cire d'abeille,cognac,fruité,gras,huile,poire,pomme,vert"
CC/C=C/CCOC(=O)C(/C)=C\CC,"acajou,cire d'abeille,épicé,frais,fruité,huile,mangue,métal,vert"
CCCCCC(=O)OCC=C(C)C,"fromage,vert"
CC(C)C(=O)OCC=C(C)C,"ananas,chrysanthème,framboise,fruit sec,grenade,miel,myrtille"
CC\C=C\C\C=C\CCO,"champignon,concombre,gras,huile,melon,poisson,poulet,vert,violette"
CC/C=C/C/C=C/CCOC(C)=O,"cire d'abeille,concombre,frais,fruité,melon,poire,vert"
CCC1SC(C)C(=N1)C,"cacao,café,chocolat,fruit à coque,légume,moisi,soufré,terre"
C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC[C@@]3(C)O,"ambre gris,ambrette,boisé,cèdre,doux,floral,musc,poudré"
C[C@@H]1CC[C@H]2C(C)(C)C3CC12CCC3(C)OC(C)=O,"ambre gris,boisé,cèdre,poudré"
CCOC(=O)C(C)(O)CC,fruit à coque
CCC(C)(O)CC,vert
CCOC(=O)C1OC1(C)c2ccccc2,"baie,doux,floral,fraise,fruité,gras,miel"
CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,"doux,vin"
CC\C(C=O)=C/c1occc1,"cannelle,cuir"
CCOC(OCC)c1ccccc1,amande amère
CC(=O)c1ccc2CCCCc2c1,"fleur d'oranger,musc,raisin"
CCCC\C=C/1OC(=O)C(=C1C)C,"beurre,herbe,menthé"
CCCCOC(=O)c1ccccc1N,"baie,chimique,doux,floral,fruité,poudré,raisin,vin"
CC1CCC(CC1=O)C(C)=C,"boisé,camphre,épicé,foin,frais,herbe,menthé,menthe verte,pain de seigle,vert"
CC(C)CC(=O)OC1CCCCC1,"baie,banane,fruité,pomme"
CCCCC1(CCCC)CCC(=O)O1,"beurre,crème,noix de coco"
CC(C)C(=O)OC(C)(C)c1ccccc1,"abricot,agrume,banane,fruité,pêche,prune,vert"
Sc1cscc1,ail
Sc1sccc1,"café,caramel"
CC(=O)CCc1ccc(C)cc1,"doux,floral,framboise,fruité,gardénia,prune"
CCCCCCCCCC\C=C\C=O,"agrume,aldéhyde,cire d'abeille,crème,gras,mandarine,poudré,savon,vert,zesté"
COc1cc(\C=C\C)ccc1OC=O,"boisé,clou de girofle,doux"
CC(C)c1ccc(CCC=O)cc1,"doux,floral,fruité,melon,muguet,vert"
CC(OC=O)c1ccccc1,"boisé,floral,gardénia,mimosa"
CCCOC(=O)/C=C/c1ccccc1,"abricot,ambre gris,pêche"
CCCCCCC(=O)OCCC,"agrume,ananas,cire d'abeille,cognac,doux,fermentaire,fraise,fruité,herbe,poire,pomme,raisin,vert,vin"
CC(C)CC(=O)OCCC(C)CCCC(C)=C,"cerise,rose"
CCC(C)CCCC(C)C=O,"agrume,aldéhyde,cire d'abeille,frais,herbe,poudré,rose,vert"
Nc1ccccc1C(=O)OC2CCCCC2,raisin
O=C(OC1CCCCC1)/C=C/c2ccccc2,"amande amère,cerise,pêche"
CCCCCC(=O)OC(C)(CCC=C(C)C)C=C,"ananas,animal,fruité,poire"
CCC(=O)/C=C/C1C(=CCCC1(C)C)C,"baie,boisé,cire d'abeille,confiture,floral,fruité,poudré,violette"
CCCCCCCCCC(OC)OC,"agrume,herbe,vert"
CC(C)CCOC(=O)/C=C/c1ccccc1,"ambre gris,baie,cacao,doux,épicé,floral,fruité,moisi,œillet,orchidée,poudré"
CCCCCCCCC(=O)OCCC(C)C,"abricot,cognac,floral,huile,rhum,vin"
CC(C)CCOC(=O)C(C)=O,"balsamique,fruité,rhum"
CC(C)CC(=O)OC1CC2CCC1(C)C2(C)C,"boisé,camphre,frais,huile,pin,pomme verte,vert"
CC(C)COC(=O)c1ccccc1N,"baie,doux,floral,fruité,miel,raisin"
CC(C)CC(O)Cc1ccccc1,"ambre gris,crème,floral,herbe,huile,sauge"
CCCCCCC(=O)OCC(C)C,"fruité,herbe"
CCOC(CC(C)CCCC(C)(C)O)OCC,"floral,lys,melon,muguet,vert"
CC(C)OC(=O)\C=C\c1ccccc1,"ambre gris,baie,balsamique,fraise,fruité,pêche,résineux"
CCOc1ccc(\C=C\C)cc1OC,"clou de girofle,épicé,œillet"
CCC(=O)\C=C\C1C(C)C=CCC1(C)C,"mousse,patchouli"
CC1=CC[C@H]2C[C@@H]1C2(C)C,"frais,pin"
C\C=C(/C)C(=O)OC\C=C(C)\CCC=C(C)C,"agrume,doux,fruité,géranium,herbe,melon"
CC1=CC[C@@H](CC1)C(C)(C)O,floral
CCCCCOC(=O)C(/C)=C\C,fruité
CCCCOC(=O)C(/C)=C\C,"épicé,fruité,rose"
CCCCOC(=O)C(/C)=C/C,"fruité,herbe"
CC1=CC[C@@H]2C[C@H]1C2(C)C,sans odeur
CCOC(=O)C1C(=C(C)CCC1(C)C)C,"baie,boisé,épicé,fruité"
CCCCCCC(C)C=O,"lys,muguet,rose"
CC/C=C/CC\C=C\CO,"concombre,gras,légume,melon,pomme,vert"
CCCCCCCCCOC(=O)CC(C)C,"agrume,noisette,pomme"
CCCCCCCCCOC(=O)CCCCCCC,"champignon,cognac,floral,rose"
CCCCCCCCOC(=O)CC(C)C,"ananas,miel,pomme,rose"
COc1cc(C=C)ccc1O,"ambre gris,bacon,cèdre,curry,frais,fumée"
CC1CCC(C(O)C1)C(C)=C,"boisé,frais,herbe,médicinal,menthé,menthe poivrée,vert"
CC1(C)[C@H]2CC[C@](C)(C2)C1=O,"boisé,camphre,frais,herbe,humus,médicinal,menthé,terre"
CC(C)C(=O)OC(C)(CCC=C(C)C)C=C,"agrume,baie,bergamote,boisé,doux,floral,fruité,lavande"
CCCC(=O)OC(C)(CCC=C(C)C)C=C,"agrume,ananas,baie,banane,doux,épicé,floral,fruité,myrtille"
CC(C)=CCCC(C)(OC(=O)\C=C\c1ccccc1)C=C,"ambre gris,baie,balsamique,cannelle,épicé,fruité,lys"
CC1=CC(=O)CC(C)(C)C1,"agrume,boisé,camphre,cèdre,cire d'abeille,cuir,doux,frais,fruité,moisi,tabac,vert"
CCC(C)(O)CCCC(C)C,"agrume,boisé,floral,frais,gras,herbe,huile,lilas,lys,rose,thé,zesté"
CC(C)=CCCC(C)(O)C=C,"agrume,aldéhyde,boisé,cire d'abeille,citron,doux,floral,lavande,myrtille,orange,rose,vert"
CC(C)CN,fromage
CC(C)CO,"solvant,vin,whisky"
CC(C)C=O,"aldéhyde,floral,frais,herbe,malté,vert"
CC(=C)C=O,vert
CCC(C)O,abricot
CCC(C)=O,"camphre,chimique,éther,fruité,vert"
CC(O)CN,sans odeur
CC(=O)C=O,"caramel,crème,doux,éther,lactique,rhum"
CCCCC1COC2(CCCC2)O1,vert
CCC/C=C/CCC(=O)OCC,"agrume,poire"
CCC(O)=O,"fruité,lactique,vinaigre"
OCC(O)=O,beurre
COC(C)=O,"cognac,doux,ester,éther,frais,fruité,rhum,solvant,vert,vin,whisky"
CC(C)C(O)=O,"beurre,crème,fromage,lactique,limbourg,rance"
N.CC(S)C(O)=O,"bouillon,soufré"
C[C@@H]1CC=C(C)[C@H](\C=C\C(C)=O)C1(C)C,"baie,boisé,doux,framboise,fruité,poudré,violette"
CC1CCC(=C(\C=C\C(C)=O)C1(C)C)C,"baie,boisé,confiture,doux,floral,fruité,poudré,violette"
CC(=O)/C=C/C1=C(C)CCCC1(C)C,"baie,boisé,doux,floral,framboise,fruité,poudré,violette"
CC1=CCCC(C)(C)C1\C=C\C(=O)CCC=C,"boisé,cire d'abeille,cuir,doux,floral,fruité,herbe,vanille"
CC(=O)C(\C)=C/C1=C(C)CCCC1(C)C,"ambre gris,cire d'abeille,floral"
CC1(C)C2CCC(C2)C1=C,"agrume,boisé,camphre,épicé,frais,herbe,menthé,pin,sapin,vert"
CC(C)OCCOC(=O)c1ccccc1O,"balsamique,floral,herbe"
CC1CCC(CC1)C(C)(C)OC(C)=O,"boisé,citron vert,eau de cologne,herbe,savon"
CC(=O)OC(C)(C)C1CCC(=CC1)C,"agrume,bergamote,boisé,cire d'abeille,citron vert,épicé,floral,herbe,lavande,raisin"
CCC(=O)OC(C)(C)C1CCC(=CC1)C,"agrume,bois,boisé,doux,fruité,géranium,vert"
CC(Cc1ccc(cc1)C(C)(C)C)C=O,"cumin,muguet,poudré,vert"
CC1=CCC2CC1C2(C)C,"boisé,camphre,doux,épicé,frais,herbe,pin,térébenthine,terre"
CC1=CC(=O)[C@@H]2C[C@H]1C2(C)C,menthol
C\C=C(/C)C(O)=O,"boisé,caramel,confiture,doux,épicé,fruité,racine"
COC(=O)C(C)=C,fruité
CC1=C(O)C(=O)CC1,"caramel,sirop d'érable"
CC1=CCC(CC1)C(C)(C)O,"boisé,citron vert,floral,pin"
CC(=O)OC(C)(C)C1CCC(=CC1)C,"bergamote,floral,herbe,lavande,pin"
CC(C)C(=O)OC(C)CC(C)=C,"camomille,floral,herbe"
CC(=O)/C=C/C1C(=CCCC1(C)C)C,"boisé,doux,floral"
COc1ccccc1O,"brûlé,fumée"
CCCCC/C=C\C\C=C/CCCCCCCC(O)=O,gras
COc1cc(\C=C\C(=O)CC(=O)\C=C\c2ccc(O)c(OC)c2)ccc1O,"doux,frais,galanga,gingembre,orange,safran"
CC1CCC2=C(C)C(=O)OC2=C1,"coumarine,foin,noix de coco"
C[C@@H]1CC[C@]2\3C[C@H]1C(C)(C)[C@@H]2CCC3=C/C(C)=O,"ambre gris,musc"
C\C=C/C=C/C=O,"aldéhyde,crème,doux,épicé,vert"
CCCC(C)C1OCC(C)(CCC)CO1,"épicé,herbe,huile,jasmin,vert"
CCOC(=O)[C@@]12CCC[C@@H]1[C@H]3CC[C@@H]2C3,"bonbon,floral,fruité,rhum"
CCOC(=O)[C@@]12CCC[C@@H]1[C@@H]3CC[C@H]2C3,"bonbon,floral,fruité,rhum"
C1CCC(CC1)OCCc2ccccc2,"balsamique,framboise,fruité,jacinthe,métal,vert"
CCCC(=O)OC[C@@H](C)c1ccccc1,"abricot,épicé,fruité,légume,poivre,poivre noir,rhum"
CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,"musc,poudré,savon"
Cc1c(c(C)c(c(c1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O,"doux,musc,savon"
CCCCCC(O)C(/C)=C/CC,"fruité,huile,kiwi,lys,violette"
CC(C)\C(=N/O)C(C)(C)C\C=C(/C)C=C,"herbe,raisin,rose,sauge,vert"
CC(C(/C)=C(\C)C(C)=O)C(C)(C)C,"balsamique,floral,pin,violette"
CCC(C)CCCO,sans odeur
CCC(C)C(=O)\C=C\C,"cacao,café,doux,fruit à coque,noisette,terre"
CCCCCCCC(C)=O,"beurre,cire d'abeille,doux,fromage,fruité,herbe,lactique,noix de coco,savon,terre,vert"
Nc1ccccc1C(=O)OCc2ccccc2,"lys,raisin"
CC1CCCC(=O)O1,"crème,épicé,fruité,noix de coco"
CC1CC(C)(CO1)c2ccccc2,"raisin,rhubarbe"
OC1CCC2CCCCC2C1,"menthé,muguet"
CCCCOCc1ccc(O)c(OC)c1,fruité
CC(C)C(/C)=C/CC(C)C=O,"doux,melon,ozone,vert"
CC1(C)SC(C)(C)SC(C)(C)S1,"baie,bourgeon de cassis,brûlé,frais,fruité,menthé,mûre,raisin,soufré,terre,vert"
Cc1c[nH]c2ccccc12,"civette,fécal,naphtaline"
COc1c(cc(c(C)c1[N+]([O-])=O)[N+]([O-])=O)C(C)(C)C,"ambrette,doux"
C\C=C(/C)C(=O)OCC=C(C)C,"jasmin,ylang-ylang"
CCC(=O)OCC(C)(C)CC1=C(C)CCC1C(C)=C,"animal,musc"
CCOC(C)Oc1ccc(\C=C\C)cc1OC,"épicé,floral,œillet"
CCOC(C)OC(C)(CCCC(C)C)C=C,"cardamome,floral,frais,fruité"
CC/C=C/CCOC(=O)C(/C)=C/C,"floral,herbe,poire,pomme"
C/C=C(/C)C(=O)OCCC(C)C=C,"anis,vert"
C\C=C(\C)C(=O)OC/C=C/c1ccccc1,"herbe,vert"
CCC(C)C(=O)N(C)c1ccccc1,"agrume,boisé,cèdre,huile,raisin"
CC/C=C/CCOC(=O)CC(C)=O,"floral,vert"
CCCCCC1CCCC1O,"fruité,jasmin,magnolia,thé"
CC(=C)C1CCC(C)(C1=C)C(=O)C2CCCC2=O,cèdre
CC1CC(CC(=O)C2CCCC2=O)CC(C)(C)C1,animal
CCCCC/C=C/COC(=O)CCC,"baie,beurre,fruité"
CCC1(O)C2(C)CCCC1(C)CC2,"racine,terre"
CCCCC\C(C=O)=C\c1ccc(C)cc1,"baie,héliotrope,mimosa,vert"
CCCCC/C=C/C=C/C(=O)OCCC,"cire d'abeille,frais,gras,légume,melon,poire,vert"
CNc1ccccc1C(=O)OC,"boisé,doux,floral,frais,fruité,moisi,phénolé,poudré,raisin,vin"
CC(O)C(C)(CC=C(C)C)C=C,lavande
CCCCCCCCCC(C)CC#N,"algue,huile,marin,vert"
CCC/C=C/CCCCC(O)=O,"beurre,lactique"
CCCCCCOC(=O)C(C)\C=C\C,"cire d'abeille,doux,épicé,fruité,melon,poire,vert"
CC(C)C(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,"balsamique,boisé,camphre,épicé,herbe,sapin,savon,terre"
COc1ccccc1c2ccccc2,fruité
CCC(C)C(=O)OC,"ester,éther,floral,frais,fruité,gras,muguet,poire,pomme,pomme verte,poudré,vert"
COC1CC2CC1C3CC(CC23)C=O,"floral,ozone"
CCOc1ccc2C(=CC(=O)Oc2c1)C,noix
CC(C)COC(=O)c1ccccc1O,"doux,épicé,floral,frais,fruité,herbe,orchidée"
CC(C)CCOC(=O)c1ccccc1O,"algue,boisé,capucine,cire d'abeille,floral,herbe,huile,métal,orchidée,savon,vert"
Oc1ccccc1C(=O)OCCc2ccccc2,"balsamique,floral,jacinthe,médicinal,métal,œillet,plastique,poudré,rose"
CCOC(=O)c1ccccc1N,"doux,fleur d'oranger,floral,fruité,menthé,raisin"
Nc1ccccc1C(=O)OC\C=C\c2ccccc2,raisin
O=C1OCc2ccccc12,"anisé,coumarine,crème,doux,fève tonka,floral,légume,noix de coco,phénolé,poudré,vert"
C\C1=C/CCC(=C)[C@H]2CC(C)(C)[C@@H]2CC1,"boisé,clou de girofle,épicé,fruit à coque,poivre,poudré"
CCC(=O)OC1=C(C)CCC1=O,"beurre,caramel"
CCOC(=O)C(O)C(O)C(=O)OCC,vin
SCC=C,"ail,alliacé,bouillon,carbonisé,grillé,oignon,oignon cuit,poireau,soufré"
CC(C)C1CCC(C)CC1OCC(O)CO,vanille
CCCCOC(C)OCCCC,"algue,rose,vert"
CCCCCCCCCOC(=O)CCCCCCCC,"aldéhyde,fruité,huile,orange,rose"
C/C(C=O)=C/c1occc1,"boisé,cannelle,épicé,herbe,médicinal"
COc1ccc(cc1)C#N,"aubépine,coumarine,floral,foin"
C[C@@H]1CC(C)(C)[C@@H]2CC[C@H](C[C@@H]12)CC(C)=O,tabac
CC1OCC2(CO1)CC3CCC2C3,"galbanum,rhubarbe,vert"
CCC(CC)C(O)=O,"baie,crème,fruité,lactique,whisky"
CC(=O)c1sccc1,"fruit à coque,malté,noisette,noix,oignon"
CCc1cc2c(cc1C(C)=O)C(C)(C)CCC2(C)C,"ambrette,musc"
CC(=O)OC1CCCCC1C(C)(C)C,"boisé,herbe,pomme,pomme verte,vert"
Cc1ccc(c(O)c1)C(C)(C)C,animal
CC(C)c1ccccc1O,"boisé,brûlé,caoutchouc,fumée,grillé,phénolé,résineux,solvant,whisky"
CC1CCC(CC2=C1CCC2C)=C(C)C,"balsamique,boisé,épicé,fromage de chèvre,myrrhe,poudré"
CCCCCCCCc1sccc1,moisi
COc1cc(C=O)ccc1OC(C)=O,"balsamique,crème,doux,héliotrope,poudré,vanille"
S(Sc1ccccc1)c2ccccc2,"brûlé,soufré,terre"
COC(=O)c1ccccc1N=CCC(C)CCCC(C)(C)O,"doux,fleur d'oranger,lys"
OC1OC2(c3ccc(O)cc3Oc4cc(O)ccc24)c5ccc(NC(=O)c6c(F)c(F)c(F)c(F)c6F)cc15,"fruité,menthol"
CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(C)=O,"frais,fruité,menthé,thé"
C[C@@H]1CC[C@H]([C@@H](C1)OC(C)=O)C(C)=C,sans odeur
CC(=O)c1ccc(C)cc1C,"boisé,doux,menthé,mimosa"
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,"boisé,frais,menthé,menthol"
CC1CCC(C(O)C1)C(C)=C,"boisé,frais,herbe,médicinal,menthé,menthe poivrée,menthol"
CC(C)C1CCC(C)CC1=O,"boisé,frais,menthé,menthol,vert"
CC(C)[C@@H]1CCC(=CC1=O)C,"camphre,épicé,frais,médicinal,menthé,menthe poivrée,menthol,poivre"
C[C@@H]1CCC(=C(C)C)C(=O)C1,"buchu,camphre,cassis,doux,frais,framboise,fruité,herbe,menthé,métal,soufré,vert"
CC(C)c1ccc(C)cc1O,"boisé,camphre,chimique,épicé,médicinal,phénolé,thym"
CC1CC(O)C=C(C)C2CC(CC12)=C(C)C,"balsamique,boisé,floral,poudré,racine,santal,sauge,sciure,terre"
COc1c(C=O)c(C)cc2c1C(C)(C)CCC2(C)C,"boisé,musc,poudré"
Oc1ccccc1C=O,"cannelle,épicé,frais,médicinal"
COc1ccccc1O,"bacon,boisé,doux,épicé,fumée,médical,médicinal,phénolé,vanille"
Cc1cccc2ccccc12,"camphre,chimique,médicinal,moisi,naphtaline,vert"
CC(=O)OC(c1ccccc1)C(Cl)(Cl)Cl,"floral,poudré"
O=C1CCCCC1C2CCCCC2,"boisé,cumin,doux,herbe,menthé,ozone"
COC(OC)C(C)c1ccccc1,"agrume,champignon,cresson,doux,épicé,floral,fruité,jacinthe,miel,noix,terre,vert"
OC(c1ccccc1)C(=O)c2ccccc2,"balsamique,benjoin,doux,épicé,fruité,herbe,phénolé,résineux,vanille"
CC(=C)C1CCC(=CC1)C,"herbe,peinture,phénolé,produit pétrolier,résineux"
CCOC(=O)CC(C)SCC,fruité
CCCC(C)COC(=O)C(C)CCC,"doux,huile,jasmin,poire"
OC(c1ccccc1)c2ccccc2,"rose,vert"
COc1cccc(OC)c1O,"bacon,balsamique,boisé,crème,doux,épicé,fumée,médicinal,phénolé,poudré,vanille"
COc1ccccc1OC,"crème,moisi,phénolé,vanille"
c1ccc2ccccc2c1,sans odeur
c1ccc2ncccc2c1,"caoutchouc,chimique,coumarine,cuir,fruit à coque,médicinal,moisi,tabac,terre"
COC(=O)c1ccccc1N=CC(C)Cc2ccc(cc2)C(C)C,"fleur d'oranger,muguet"
COC(=O)c1ccccc1N=CC(C)Cc2ccc(cc2)C(C)(C)C,"agrume,fleur d'oranger,lys,muguet,vert"
Cc1ccc2ccccc2c1,"boisé,floral,huile"
Sc1ccc2ccccc2c1,"boisé,bouillon,caoutchouc,champignon,crème,fruit à coque,huile,œuf,poulet rôti,soufré"
Cc1ccc2NCCCc2c1,"ambre gris,civette,cuir"
Cc1ccc2ncccc2c1,"animal,anisé,castoréum,civette,fécal,fève tonka,naphtaline,phénolé,tabac"
O=C1Oc2ccccc2C=C1,"coumarine,doux,fève tonka,foin"
CCCCC\C(=C/c1ccccc1)C(OC)OC,"citron,lys,vert"
CC(CC/C=C(C)/CCC=C(C)C)OC(C)=O,"agrume,algue,cire d'abeille,frais,iodé,mandarine,marin"
OC(c1ccccc1)C(=O)c2ccccc2,sans odeur
Cc1ccc2OC(=O)C=Cc2c1,"crème,doux,floral,noix de coco,poudré,vanille"
c1ccc(cc1)c2ccccc2,"bergamote,cannelle,géranium,vert"
O=C1CCC(CC1)C2CCCCC2,"boisé,cyclamen,frais,ozone"
CCC12CCC(C1)C(C2)C3(O)CCCCC3,"floral,lys,muguet"
CCCCCCC(=O)CC,"coriandre,doux,épicé,fruité,herbe,jasmin,vert"
CC(CO)CC(C)c1ccccc1,"agrume,floral,raisin,rhubarbe"
CCCCCCCC(=O)CC,"agrume,floral,fruité,orange,vert"
C\C=C/CCCO,"bouillon,frais,gaz,herbe,légume,métal,moisi,tomate,vert"
C/C=C/CCCO,"frais,herbe,légume,métal,moisi,tomate,vert"
CCC\C=C/CO,"alcool,frais,fruité,gras,haricot vert,herbe,légume,pomme de terre,tomate,vert,vin,whisky"
CCC/C=C/CO,"banane verte,frais,fruité,gras,herbe,légume,noix,vert"
CC\C=C/CCO,"frais,fruité,herbe,huile,légume,melon,vert"
CC/C=C/CCO,"fleur de troëne,floral,frais,fruité,graisse animale,huile,narcisse,phénolé,terre,vert"
COc1ccc2ccccc2c1,"fleur d'acacia,fleur d'oranger,floral,naphtaline,orange,poudré,prune,raisin"
CC(=O)c1ccc2ccccc2c1,"agrume,doux,fleur d'oranger,floral,miel,naphtaline,orange,poudré"
COc1ccc(CC=C)cc1OC,"boisé,cannelle,cire d'abeille,clou de girofle,épicé,frais,légume,moisi,œillet,phénolé,poivre"
COc1ccc(\C=C\C)cc1OC,"boisé,clou de girofle,épicé,floral,fumée,galanga,œillet,poudré,résineux"
CCOc1ccc2ccccc2c1,"agrume,baie,fleur d'oranger,floral,naphtaline,orange,poudré,raisin,savon"
CC(C)Cc1ccc2ccccc2n1,"boisé,cuir,mousse,racine,tabac"
COc1cc(CC=C)ccc1OC(C)=O,"boisé,clou de girofle,doux,épicé,floral,malté,œillet"
COc1cc(/C=C/C)ccc1OC(C)=O,"balsamique,bois brûlé,boisé,clou de girofle,doux,épicé,floral,œillet,poudré"
COc1cc(C)ccc1O,"boisé,bonbon,chimique,clou de girofle,cuir,doux,épicé,fumée,médicinal,phénolé,vanille"
CC(C=O)c1ccccc1,"floral,frais,herbe,jacinthe,lilas,vert"
CCC(O)c1ccccc1,"balsamique,floral,miel"
CCC(=O)c1ccccc1,"floral,fruité,lilas"
COC(=O)c1ccccc1,"amande,camphre,cerise,chimique,doux,floral,herbe,phénolé,salade verte,ylang-ylang"
COC(=O)c1cccnc1,tabac
CCOC(=O)c1ccccc1,"cerise,doux,floral,fruité,médicinal,menthé,moisi,raisin,vert"
CC(=O)CC(=O)c1ccccc1,"balsamique,boisé,vanille"
CC(OC(C)=O)c1ccccc1,"baie,fruit à coque,fruité,gardénia,moisi,rhubarbe,vert"
O=C1CCCC=C1,sans odeur
COC1=CCCCC1,épicé
Cn1cccc1C(C)=O,"floral,fruit à coque,fruité,fumée,moisi"
CCc1ccc(cc1)C(C)=O,aubépine
